0,-251.636391572,262.1870379,48.7755606375
0,-246.033731753,261.945586405,47.5153172577
0,-240.384253294,261.841286354,46.5349396602
0,-234.334322883,261.286291723,45.0922791384
0,-228.085370419,260.639712145,43.6924570905
0,-221.899457901,260.161730804,42.3871125291
0,-215.840671485,259.950795035,41.3515220087
0,-209.845239724,259.891391997,40.230791723
0,-203.518448303,259.621307926,39.3207023039
0,-197.09495303,259.237888167,38.4462518858
0,-190.39784637,258.518022664,37.5791239023
0,-184.062551995,258.21305012,36.436232966
0,-177.523242399,257.778070483,35.6380260196
0,-170.892747143,257.309674863,34.9100301822
0,-164.126406156,256.877789747,34.3326438997
0,-157.302002413,256.398278673,33.6313787937
0,-150.490460446,256.032357324,33.3268178478
0,-143.582314662,255.596807857,32.879914558
0,-136.76060962,255.335505562,32.0505933284
0,-129.845613364,254.986754307,30.9410398767
0,-122.795177686,254.475488656,30.4846374694
0,-115.821394564,254.328865399,30.5269943494
0,-108.775796677,254.148899892,29.9984004994
0,-101.656592281,253.825046146,29.455864917
0,-94.5077715689,253.525797289,28.9156374787
0,-87.4380087129,253.584917099,29.1150480211
0,-80.3250607445,253.555463939,29.613217939
0,-73.0959865993,253.360927031,30.049839577
0,-65.7924367203,253.132972384,30.2991451137
0,-58.4624461006,253.037417145,30.7149738093
0,-51.0505664366,252.921835184,30.7889810425
0,-43.5383873876,252.614800156,30.939365183
0,-36.0811725583,252.539330778,31.5697326717
0,-28.5174595051,252.313099933,31.9653144852
0,-20.889474672,252.207066728,32.3078484772
0,-13.1478424786,252.208760906,32.2736865779
0,-5.4151524824,252.220631661,32.6337392292
0,2.38528716486,252.206273172,32.8948569205
0,10.2172454751,252.088302832,33.3826217416
0,18.1300345979,252.078671509,33.6847819729
0,26.1218756543,251.97631926,34.022904317
0,34.176135346,251.776771115,34.3003535325
0,42.2843548213,251.606562612,34.6843091554
0,50.2456003988,251.332804066,35.4377868454
0,58.4018740549,251.115281917,35.694824514
0,66.4525647362,250.865008687,36.3991464248
0,74.6842703226,250.595855705,36.6995172118
0,82.8349662993,250.37219173,37.4590293567
0,91.0499788296,250.110920234,38.1171337722
0,99.1198716594,249.7594263,39.1205858202
0,107.706675466,249.648283991,39.3115841034
0,116.039623865,249.299004033,39.9709919401
0,124.099664485,248.579464544,40.8637780256
0,132.508683993,248.071695126,41.521040264
0,141.124364279,247.611858318,41.977650244
0,149.616745162,247.041354992,42.4305908136
0,157.999429688,246.525810886,43.071567658
0,166.196996056,246.154170175,44.0049794111
0,173.91125493,245.643594215,45.1350613488
0,181.238593996,245.19683347,46.5686906665
0,188.07403201,244.820437364,48.2165498656
0,194.885894298,244.643493827,49.716344538
0,202.124289527,244.815282148,50.610027347
0,208.903840082,244.683207345,51.5485972292
0,215.059714804,244.322915068,52.9423172228
0,224.476614842,243.470279116,55.500407071
0,233.307353699,243.415166034,57.5084347319
0,240.594464422,243.405991562,59.6855046968
0,246.99311803,243.407964939,61.6556605387
0,253.847937713,243.557655345,62.6336899921
0,261.058286438,244.856103945,64.2531788301
0,265.082584539,242.773363348,64.0855245991
0,269.914131915,241.961551712,64.4078322658
0,275.185750875,241.868656561,65.0914288315
1,-290.564757542,238.30106164,44.7098604642
1,-291.042965303,238.606634129,44.161032897
1,-291.288777771,238.904334212,44.1475170537
1,-292.200745045,239.309887505,43.3038653252
1,-292.747986393,239.379958663,42.7127624666
1,-292.044063499,238.578088825,42.363350259
1,-293.574254959,239.852153172,42.9895122823
1,-293.957999566,240.072605672,43.156965138
1,-294.977549492,240.161856122,42.2319168655
1,-294.93764081,239.841244293,41.8736855705
1,-295.840121551,240.08802382,41.174441251
1,-296.831834074,240.547913955,40.9470599683
1,-295.894462194,239.481096165,40.3299750288
1,-296.657578877,240.189475781,41.1666132964
1,-296.561248051,240.082672756,41.3824405346
1,-298.184827708,241.154682429,41.5137659148
1,-296.947021846,239.322705389,39.4267552032
1,-251.05443727,246.509247581,31.0334370947
1,-247.082070551,246.380090977,29.9926736314
1,-243.042044548,246.502608994,29.8682065987
1,-239.167910296,246.652513247,29.0046333861
1,-234.818278806,246.40664055,28.3301161464
1,-230.75465373,246.416032001,27.4401995104
1,-226.782421903,246.651608225,26.7232453034
1,-222.61299835,246.731756538,25.897044689
1,-218.103081506,246.540638495,24.9871776186
1,-213.5824453,246.394120516,24.0286657275
1,-209.086276377,246.414026226,23.4191287366
1,-204.373184809,246.253578484,22.5282712223
1,-199.844160221,246.418159641,21.8791058038
1,-195.096159257,246.415484637,21.3556286812
1,-190.041157861,245.998641234,20.6177854293
1,-185.164593999,245.954864047,20.0815946724
1,-180.037005641,245.624572023,19.4002236227
1,-174.789798151,245.330780451,18.8213045752
1,-169.402614906,244.999936187,18.5838449967
1,-164.030612592,244.722829755,18.1907384845
1,-158.663208781,244.537166264,17.926330543
1,-153.125036787,244.1019222,17.0989098187
1,-147.439679077,243.518452128,16.4143801942
1,-141.70144531,243.133440872,16.1728103376
1,-135.856391945,242.691590139,15.802706396
1,-129.921830783,242.220949926,14.983307255
1,-123.953538151,241.935012515,14.7007802877
1,-117.864044287,241.709215488,14.3069000308
1,-111.670374516,241.49649541,13.9472102786
1,-105.442049542,241.375036735,13.7657902228
1,-99.1762737215,241.250902438,13.4271595169
1,-92.8341086711,241.070738795,12.861700729
1,-86.5384076814,240.949636507,12.821147291
1,-80.1297744099,240.910471527,12.2661314798
1,-73.6308662472,240.930298261,12.0037592584
1,-66.9968014254,240.921592535,11.8028101357
1,-60.2662238039,241.023325258,11.6808238932
1,-53.4532823412,241.090789074,11.7417058376
1,-46.5133011802,241.061602084,11.5749837976
1,-39.6801868078,241.198843894,11.9571191346
1,-32.706473448,241.233965132,12.0054436846
1,-25.6402720325,241.252222606,12.055487938
1,-18.4607207843,241.317705634,12.1264647798
1,-11.216504571,241.578806599,12.2782689569
1,-4.01964859368,241.879695156,12.9619737611
1,3.31145812764,241.988201105,13.3975897152
1,10.7866663256,242.023754942,13.4976749239
1,18.2465755888,242.057004974,13.7915563107
1,25.6178550837,242.054042498,14.4344184547
1,32.9909349508,241.893605655,15.0601652773
1,40.554128048,241.712239728,15.2151228232
1,47.9848356683,241.391923303,15.5995530291
1,55.3465621455,241.199811205,16.1417948923
1,62.6259186824,240.901597803,16.7654290887
