0,-37.0274927578,351.801797047,68.2896844587
0,-36.8942539748,351.965599322,68.7990101019
0,-36.802673501,352.11144079,69.0962619616
0,-36.7917524992,352.173801728,69.1097908108
0,-36.7780576077,352.010359159,68.9747684425
0,-36.783280548,352.31353486,69.1575226804
0,-36.6842961929,352.096925649,69.2950661035
0,-36.8140744308,352.008687084,68.7273185654
0,-36.7682786798,352.1974705,68.9684252657
0,-36.7071191943,351.880593143,69.0055651076
0,-36.8209982801,351.775869139,68.6009661123
0,-36.8064897717,351.887480102,69.1528326083
0,-36.8650351832,352.076667689,69.3558995891
0,-36.9911136372,351.932417198,69.3702648973
0,-37.1259072489,351.970778929,69.4503610622
0,-37.3594978962,351.724232641,69.0471475415
0,-37.544540629,352.050734038,69.130279729
0,-37.6351919751,352.021319667,69.4210616183
0,-37.7602805795,351.706423411,69.5161585673
0,-38.1137610236,351.390182557,68.7688566487
0,-38.2065655991,351.10870131,69.0673272183
0,-38.4837783223,351.171377379,69.1459937479
0,-38.5684759568,351.110937249,69.8914191431
0,-39.0257719998,351.274135892,69.6765788043
0,-39.3533191185,351.280255786,70.2404461496
0,-39.9719050249,351.641261397,70.2534341804
0,-40.5707401652,351.095106775,69.8963523454
0,-41.2849912914,351.275327232,70.0206187175
0,-42.1372821749,351.45017984,69.9740572159
0,-43.062222399,351.825497615,70.0937015094
0,-43.7825924299,351.57966507,70.8941253371
0,-44.8236211078,351.282772616,70.9750845321
0,-45.9283186861,351.660218584,71.761054106
0,-47.2105849644,351.815072689,72.0583404937
0,-48.6234569249,352.25375434,72.7152054989
0,-50.2849776946,352.195093531,72.7408321151
0,-52.0930401965,352.362290639,73.1670822925
0,-53.951848514,352.020295048,73.5346858349
0,-56.0651238719,352.16873664,74.0545931719
0,-58.2040845425,352.072464646,74.899708283
0,-60.6562711454,352.078759386,75.5737078157
0,-63.291092911,351.945242247,76.0622232577
0,-66.1045921001,351.612514964,76.4624687193
0,-68.8582636029,351.650568514,77.5815098849
0,-71.8840420711,351.438613424,78.1974059243
0,-75.1715439766,350.917757122,78.3522968968
0,-78.3529100084,351.35263692,79.6137760486
0,-81.8101582584,351.413970888,80.2106870257
0,-85.2433180803,351.335001708,80.9307023835
0,-88.9187996828,350.991934465,81.0518476231
0,-92.0931758238,350.462504502,82.3973372976
0,-95.6026697451,349.963921557,82.9405538282
0,-99.051202547,349.464177817,83.7606607385
0,-102.702296885,348.680758941,83.763532565
0,-106.174130144,348.92935767,84.976778633
0,-109.740401578,348.840721315,85.6260070937
0,-113.460433223,349.026190634,86.2822095923
0,-116.785280955,348.61517666,87.1439046324
0,-120.537604378,348.362813795,87.190815639
0,-123.906839701,348.71966201,88.5520585872
0,-127.358736401,348.768982741,89.3441830876
0,-130.732648086,348.547667313,89.9693598888
0,-134.147488017,348.494118708,90.6583297466
0,-137.43203531,348.533723197,91.6088515725
0,-140.491076243,348.255907525,92.5812103229
0,-143.735881401,347.858658639,93.1412333147
0,-146.785346095,348.166049742,94.4542161973
0,-149.859573367,348.19887913,95.4032063816
0,-152.92114781,347.962235086,95.8689183401
0,-155.611169631,347.838970796,96.9151559215
0,-158.774845135,347.946032615,97.3829135755
0,-161.620072174,348.542803977,98.5352826078
0,-164.423738941,348.636466437,99.1041134464
0,-166.787302456,348.828889155,100.153051774
0,-169.107732155,348.914662443,101.001862951
0,-171.361137171,348.851617741,101.529383685
0,-173.679765355,349.048904531,101.852749587
0,-175.380707859,349.04670005,102.536437669
0,-177.225750121,349.548754671,103.215169121
0,-178.672397404,349.075533313,103.106660345
0,-180.036719564,349.432141949,103.686256938
0,-181.319333256,349.236993634,103.591137878
0,-182.490671873,349.442615347,103.78456246
0,-182.8994382,348.816118111,104.020619503
0,-183.717090367,349.271853188,104.567627857
0,-184.691627074,349.463043623,104.510424317
0,-185.257585171,349.568115,104.746280829
0,-185.638928328,349.608264816,104.998973477
0,-186.394489156,350.506810918,105.57042946
0,-186.787975344,350.818414611,105.910892641
0,-186.937792072,350.5965633,106.000787311
0,-187.592607789,351.39031892,106.322406533
0,-187.746602353,351.50212761,106.455484877
0,-188.058263976,351.226323643,105.9763925
0,-188.491369592,351.342296596,105.738660946
0,-188.222386118,351.530056383,106.474804956
1,-44.5967943239,347.969289388,42.8719889546
1,-44.9574107898,348.210869822,42.5825079636
1,-45.0718508147,348.050080763,42.9770077461
1,-45.1843399199,347.86928792,43.4557003443
1,-45.6667232589,348.008260475,42.9485115552
1,-46.0700902474,348.105615204,42.6738584466
1,-46.2013211958,347.868034363,43.1977497758
1,-46.4136965015,348.070583762,43.5485508419
1,-46.7300782386,347.9101131,43.3928969831
1,-46.9043426051,348.050061718,43.7501258647
1,-47.3188180003,347.822576099,43.3353495635
1,-47.5199337161,347.716700066,43.5453227006
1,-47.8489468956,347.728906551,43.5046936186
1,-48.3537537157,347.855945771,42.8486002415
1,-48.4064843777,348.167749551,43.7429148699
1,-48.6377643049,348.072843014,43.890591569
1,-48.7047457908,348.054489824,44.6530218613
1,-49.1314546676,348.507004691,44.7412208104
1,-49.5715573643,348.492321248,44.7101416527
1,-49.9932278317,348.634485344,45.2186435347
1,-50.4233273939,348.516237705,45.716173275
1,-51.26393992,348.632949016,45.5184352237
1,-51.9170597108,348.87969281,46.5337094992
1,-52.7506242308,348.992456925,47.3421495946
1,-53.7236483567,349.195330855,48.2687177997
1,-54.9489820043,348.963173836,48.6499124722
1,-56.1843349234,349.533832209,49.934775476
1,-57.7587782839,349.389780867,50.0054066859
1,-59.1992894437,349.885409662,51.5628247571
1,-60.7491775165,349.870416124,52.8998935446
1,-62.6922323138,349.879199405,53.8181595335
1,-64.6942836406,349.835637429,55.4661103565
1,-67.2176007651,349.807823515,56.6349142035
1,-69.9764783248,349.422086353,57.4735556071
1,-72.8028887916,349.100080345,58.9381210806
1,-75.7672103198,349.025296547,60.5967539055
1,-78.8711244352,348.982543149,62.1576696938
1,-82.0346086773,348.924748743,63.873267355
1,-85.402149622,348.549667172,64.950426528
1,-88.9339832731,348.767426253,66.3314544543
1,-92.3273594072,348.60328148,67.7442302841
1,-95.6904855508,348.705311804,69.3831915126
1,-98.9493415953,348.534715184,70.8234912384
1,-102.341831848,348.250702073,71.791656084
1,-105.703903662,348.013072127,72.884882086
1,-108.999134277,348.1551939,74.3261054874
1,-112.277027352,348.333308932,75.8323205456
1,-115.977173585,348.498856817,76.3818508513
1,-119.270220748,348.554749286,77.6761622446
1,-122.371772159,348.67742604,79.1684293811
1,-125.760863421,348.924419233,80.0413533518
1,-129.12845868,349.114474136,80.7236315434
1,-132.186076032,349.402959426,82.0032209397
1,-135.241036617,349.907331837,83.3587340349
1,-138.308078886,350.82576448,84.9865665566
1,-141.803083331,351.58418337,85.5608728335
1,-144.642914514,351.917206889,86.825227749
1,-147.343955308,352.571711475,88.4878384589
1,-150.230994113,352.70484125,89.2026907021
1,-153.43320855,353.405301788,89.6739801134
1,-155.732903505,353.367526709,90.7708325968
1,-160.084752173,354.079167224,91.598379002
1,-163.222122728,355.35371912,93.8236487168
1,-166.205273828,355.941356942,95.0873294154
1,-169.267720622,356.863568573,95.9883504584
1,-171.951738451,357.36138289,96.7202301673
1,-174.026354152,358.192338276,98.1708049666
1,-176.082291989,357.951396301,98.5647524373
1,-177.714017465,358.109088829,99.5697046259
1,-179.913386148,358.903046576,100.374149791
1,-181.796716492,358.508936137,100.368623545
1,-182.991553807,358.477947055,101.379108732
1,-184.822004067,359.218711138,102.190150985
1,-185.755729032,358.928503695,102.972473878
1,-187.132046789,358.869654166,103.295262996
1,-188.490477057,359.578351331,104.248290855
1,-189.653246893,359.652104618,104.70371114
1,-190.506720745,359.264171277,104.940148917
1,-191.899335138,359.918763164,105.453444152
1,-192.654310492,360.080757721,106.175800635
1,-193.831684703,360.574761412,106.621398968
1,-194.304193164,360.529690342,107.349739593
1,-194.705927456,360.139558462,107.778047965
1,-195.309024106,359.758742849,107.874109242
2,-45.4083849848,330.315252171,51.7088606308
2,-46.0243428132,330.466110528,51.7771682319
2,-46.5121566112,330.818221064,52.5589192359
2,-47.1283092884,331.168184144,53.1053501517
2,-47.7794355962,331.51645098,53.5496361256
2,-48.4642078712,331.672308086,53.8378475431
2,-49.2581684178,331.971516255,53.9303696815
2,-49.9806275056,332.264007262,54.4650014081
2,-50.7375252713,332.256287148,54.829112139
2,-51.7247660938,332.559956756,54.6935639979
2,-52.4188585367,332.860307548,55.6962364257
2,-53.22500873,333.014199173,56.4703898143
2,-54.2182256019,332.991761648,56.6543018349
2,-55.2851096417,333.276975581,57.1601855908
2,-56.3661493947,333.222900505,57.7097341552
2,-57.6526478849,333.452615475,58.0657540385
2,-58.8687218345,333.827532249,59.1534347035
2,-60.2098034766,333.748433197,59.8139846589
2,-61.69521095,334.025196098,60.6477940519
2,-63.2529717919,334.272582155,61.5592991512
2,-64.9606828377,334.362173775,62.0939111304
2,-66.9151210146,334.431961188,62.3562897776
2,-68.7709400273,334.392391853,63.1207543219
2,-70.7789671429,334.62031438,64.2531349171
2,-73.0947915478,334.924070755,64.9317588224
2,-75.3761945161,334.740559012,65.5885428449
2,-77.6478681528,334.46047168,66.5336984668
2,-80.3469570635,335.119545095,67.5923062008
2,-82.9287960096,335.450797472,68.9072374999
2,-85.7301325584,335.342735026,69.7489703783
2,-88.9304472366,335.590317832,70.4321381803
2,-92.0374717341,335.347877837,71.3052743835
2,-95.1989358393,335.314019689,72.4995390742
2,-98.3623313469,335.434476432,74.215430695
2,-101.741949346,335.198411288,75.353847762
2,-105.272271294,335.349471011,76.6583067873
2,-108.880122233,335.613890385,78.0548896888
2,-112.330654521,335.657232339,79.5372567382
2,-115.894909527,335.964473018,81.0305880588
2,-119.318969977,336.052653395,82.5520320879
2,-122.975800855,336.421532551,83.5690994896
2,-126.442106686,336.434087191,84.5338995252
2,-129.491805645,336.427035776,85.8886535624
2,-132.861889345,336.953051026,86.9929388829
2,-135.949031008,336.544658659,87.6228049426
2,-139.299488736,337.082333451,88.4302748054
2,-142.420175804,337.831624884,89.6149656343
2,-145.202066272,338.059673578,90.6368608508
2,-147.835478761,338.077054566,91.3059396002
2,-150.283919125,338.363966331,92.2903105128
2,-152.803048821,338.42292634,92.6463596323
2,-155.205892544,338.553941774,93.0053850331
2,-157.31349078,339.296345574,94.1653797554
2,-159.15826833,339.522078904,95.0078466312
2,-160.867102346,339.630754566,95.6795683225
2,-162.745094433,339.905103559,96.0364813453
2,-165.004300793,340.00037414,95.415848334
2,-166.539620201,340.165751108,95.8097985052
2,-168.284288567,340.883362862,96.2307783657
2,-169.147690687,340.803451117,96.9277705128
2,-170.749758866,341.726176202,97.4858652256
2,-172.217816533,342.00310228,97.4507271323
2,-173.303700132,342.449361839,97.9788857361
2,-173.941839505,342.319192372,98.5489494504
2,-174.757844318,342.424648747,99.0670300799
2,-175.711822393,342.67611413,99.4820424705
2,-176.550605893,342.957255192,100.017105421
2,-177.953137717,343.507323092,99.9457618325
2,-178.623933333,343.601473611,100.435619128
2,-179.788589711,344.426220426,101.3775737
2,-180.190015362,343.825289611,101.787256207
2,-180.898670988,344.45974026,102.848175422
2,-181.658385486,344.923120961,103.571763444
2,-182.044633625,344.45989984,103.813093304
2,-182.846452821,344.814601686,104.199353171
2,-183.218476477,344.472799722,104.397515273
2,-183.48312633,344.581484768,105.0025642
3,-54.1604844527,314.440864755,64.3215652935
3,-54.2305090493,314.319697141,64.1788678741
3,-54.2853251584,314.358979045,63.9612791332
3,-54.3298834514,314.484511733,63.9574888788
3,-54.3377709402,314.532264491,64.0131606265
3,-54.3075323735,314.77999762,64.3998547505
3,-54.2774932999,314.660209276,64.4516553683
3,-54.2759968328,315.188648041,64.9808654044
3,-54.286902159,315.405277582,65.1580353333
3,-54.2131307155,315.386942758,65.2777909682
3,-54.1697554706,315.517366674,65.4907627171
3,-54.0935477509,315.572814197,65.5917920371
3,-54.0274232659,315.880314888,65.7631036994
3,-53.9226812012,315.791028241,65.7992031751
3,-53.8641698481,315.912299717,65.7090523043
3,-53.8285587205,316.260121529,65.7581294426
3,-53.7114702808,316.264290244,65.6844520372
3,-53.6643666755,316.572994737,65.6977976133
3,-53.5270807765,316.672272487,65.8433860737
3,-53.3873085081,316.644135776,65.9350997856
3,-53.369069251,316.714220851,65.8408766603
3,-53.3309585582,316.657751644,65.7655620733
3,-53.3949408302,317.239937182,65.9472249442
3,-53.4988365677,317.276299833,65.5289693044
3,-53.4264376709,317.368137017,65.8840721615
3,-53.5585437382,317.603454194,65.5047250852
3,-53.6874962866,317.862693862,65.2931579396
3,-53.8004604784,318.473887038,65.5983252816
3,-53.8138895808,318.519443714,65.8909379392
3,-54.0230069495,318.729929499,65.6132890375
3,-54.2022895368,318.83164445,65.7227377144
3,-54.5310470208,318.766091595,65.4291263106
3,-54.8557924569,318.962927231,65.6608390297
3,-55.3593751357,319.283596256,65.9908430856
3,-56.0209991383,319.661182053,66.165735902
3,-56.7722817793,319.881383118,66.323527842
3,-57.6905051021,319.836006257,66.3502324009
3,-58.8339499195,320.10007021,66.6642500518
3,-60.1111520312,320.144715183,67.4130031692
3,-61.8428950582,320.819683608,68.278333519
3,-63.869851146,320.775583898,68.7732911878
3,-66.1557638754,320.990497688,69.8801524657
3,-68.7356425802,321.007758205,71.0143623042
3,-71.8160406501,321.193270312,71.8363734637
3,-74.9183890277,321.395965424,73.5053648646
3,-78.3066326866,321.392139865,74.9869023685
